url,year,make,model,miles,price,trade_type,location
https://www.chineseinla.com/f/page_viewtopic/t_2858186.html,2022,特斯拉,Model3,"62,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2858219.html,2021,美国车,T680,"550,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2833730.html,2012,奥迪,Q5,"70,000 mi","$8,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2853412.html,2019,奔驰,GLC300,"50,000 mi","$21,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2858352.html,找不到,尼桑,Sentra,"60,000~100,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2851910.html,2014,起亚,rio,"140,000 mi","$3,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2857092.html,2009,本田,Accord,142k miles,"$7,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2857152.html,2023,丰田,丰田卡罗拉油电混动,找不到,找不到,租车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2845948.html,2000,本田,奥德赛,找不到,"$1,300 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2857234.html,2007,本田,Accord,"130,000 mi","$4,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2857188.html,2023,特斯拉,Tesla 3,找不到,"$25,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2857195.html,2008,本田,思域,"210,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2851571.html,2006,丰田,Corolla,"150,000 mi","$3,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2843495.html,2010,丰田,Prius,"190,000 mi","$4,850 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2854748.html,2023,奔驰,GLS450,"15,000","$69,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2856869.html,2023,丰田,Mirai,"24,000 mi","$7,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2849226.html,2018,本田,Accord,"38,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2856883.html,2017,丰田,Rav4 LE,"100,200 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2857692.html,2016,马自达,Mazda6,找不到,"$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2857691.html,2013,雷克萨斯,CT200h,"130,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2857696.html,2019,本田,Accord,"80,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2857697.html,2020,特斯拉,MODEL Y,"40,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2857701.html,2016,特斯拉,MODEL X,"60,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2857704.html,2013,丰田,Prius,找不到,"$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2857729.html,找不到,丰田,普锐思,"100,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2849416.html,2023,丰田,BZ4X,找不到,"$31,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2788658.html,找不到,道奇,SUV,找不到,找不到,租车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2857363.html,2010,丰田,LE,"110,000 mi","$5,200 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2857093.html,找不到,丰田,Prius,"100,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2831524.html,2011,丰田,Sienna,"200,000 mi","$6,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2857550.html,2019,本田,Accord,"60,000~100,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2847242.html,2019,雷克萨斯,NX300H,"100,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2845214.html,找不到,尼桑,Sentra,"100,000 mi","$3,000 ",租车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2841739.html,2005,丰田,TUNDRA,"130,000 mi","$9,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2847140.html,找不到,Isuzu,16尺,"24,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2858000.html,2003,奔驰,找不到,"190,000 mi","$2,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2858050.html,2024,特斯拉,Y,"30,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2590326.html,找不到,丰田,toyota,找不到,"$17,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2857931.html,2016,丰田,Camry,"126,000 mi",一万一,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2789351.html,2011,雷克萨斯,LS 460,"150,000 mi","$8,900 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2856634.html,2017,特斯拉,Model X,"80,000 mi","$31,900 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2852723.html,2016,尼桑,找不到,"80,000 mi","$7,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2813890.html,2009,丰田,Camry,"170,000 mi","$4,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2856600.html,2013,尼桑,rogue,"160,000 mi","$3,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2851429.html,2018,丰田,普锐斯/Prius,"90,000 mi","$12,900 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2849908.html,2013,丰田,普锐斯V,找不到,"$7,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2835129.html,2010,丰田,Sienna,"180,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2856284.html,2022,保时捷,"911Turbo s, 911","6,200 mi","$234,300 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2817957.html,19,尼桑,Kicks,"60,000~100,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2844685.html,2014,奔驰,ML350,"98,000 mi","$12,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2851416.html,2018,丰田,Prius,"90,000 mi","$12,900 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2849705.html,2014,丰田,Camry,找不到,"$4,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2856588.html,找不到,丰田,SUV,"10,000 mi",找不到,租车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2848511.html,找不到,其他,unknown,找不到,找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2854602.html,2013,雷克萨斯,ct200,"130,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2857128.html,21,丰田,tundra,"10,000~30,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2857258.html,2013,丰田,Prius,"100,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2806396.html,找不到,讴歌,找不到,"100,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2842590.html,2009,本田,Honda Odyssey EXL,"173,000 mi","$3,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2840296.html,2009,马自达,CX-9,"180,000 mi","$6,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2845351.html,找不到,本田,找不到,找不到,找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2857051.html,2015,尼桑,Nissan Sentra,"80,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2753040.html,找不到,美国车,找不到,"80,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2856992.html,20,雷克萨斯,nx300h,不到5w迈,找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2854900.html,2008,马自达,CX-9,"138,000 mi","$6,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2824860.html,2023,丰田,Camry,"52,000 mi","$25,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2855836.html,2016,日本车,找不到,"160,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2855840.html,200,丰田,赛纳,"150,000 mi","$7,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2855851.html,2016,丰田,Camry SE,"126,000 mi","$11,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2855929.html,找不到,找不到,找不到,找不到,找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2853723.html,找不到,丰田,丰田塞纳,"130,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2845211.html,2013,尼桑,Pathfinder,"119,000 mi","$6,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2855981.html,2007,本田,Accord,"130,000 mi","$4,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2839495.html,2006,马自达,3,"110,000 mi","$2,900 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2851640.html,2010,丰田,Rav4,"190,000 mi","$3,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2849982.html,2007,丰田,es350,"140,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2843980.html,2015,尼桑,versa,"135,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2849960.html,找不到,丰田,Prius,"100,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2856266.html,2012,尼桑,JUKE,"168,280","$4,350 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2856286.html,找不到,丰田,Prius,"100,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2856348.html,2005,丰田,Sienna,"200,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2856355.html,2014,福特,福克斯se,"137,500 mi","$5,600 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2847656.html,2010,本田,Odyssey,"140,000 mi","$5,300 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2843772.html,找不到,丰田,凯美瑞,找不到,"$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2848360.html,2009,本田,CRV,找不到,"$4,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2837173.html,2015,本田,找不到,"100,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2802956.html,2016,其他,Freightliner Cascadia DD15,"1,100,000 mi","$8,600 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2840679.html,2008,马自达,找不到,"110,000 mi","$2,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2856127.html,2015,丰田,Prius,"60,000~100,000 mi","$6,900 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2855391.html,2022,丰田,Sienna XLE,"44,000 mi","$39,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2852852.html,2010,丰田,Corolla,"164,228 mi","$4,999 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2856394.html,2013,丰田,Prius,"60,000~100,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2856396.html,找不到,尼桑,Sentra,"80,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2845974.html,2006,丰田,Camry,"220,000 mi","$3,200 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2838504.html,2020,尼桑,Sentra,"58,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2855374.html,2014,玛莎拉蒂,Ghibli,56K,找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2855307.html,2014,吉普,JEEP,"140,000 mi","$4,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2855293.html,2007,本田,Accord,"130,000 mi","$4,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2852161.html,2009,本田,思域,"130,000 mi","$4,900 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2855458.html,2014,丰田,Prius,"250,000 mi","$6,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2823571.html,2022,瓦格纳（原文为jeep，jeep对应的中文品牌名为瓦格纳，但通常直接使用Jeep作为品牌名，此处按要求用中文表示）,jeep,"20,000 mi","$30,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2854575.html,2006,铃木,Suzuki Reno,"91,100 mi","$1,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2855486.html,2007,本田,Accord,"130,000 mi","$4,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2839906.html,2008,雪弗兰,Van,"190,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2855260.html,2021,宝马,330i,"50,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2855256.html,2016,Freightliner,Cascadia,找不到,找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2855248.html,24,本田,Accord,"13,000 mi","$28,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2854840.html,2005,斯巴鲁,Outback,"134,186","$3,700 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2854914.html,2017,玛莎拉蒂,找不到,"58,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2794481.html,2004,丰田,Tacoma,"260,000 mi","$8,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2854972.html,2024,特斯拉,特斯拉Y,"30,000 mi","$43,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2854634.html,2021,特斯拉,MODEL Y,"50,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2855148.html,2012,本田,找不到,"130,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2855199.html,2003,凌志,ES300,"203,003","$2,200 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2798384.html,2020,五十铃,NPR HD,"12,000 mi","$45,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2855762.html,2010,丰田,Corolla,"200,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2852211.html,2020,奥迪,Q3 UT,"90,000 mi","$16,900 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2835778.html,2018,丰田,Prius,"90,000 mi","$12,900 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2840133.html,找不到,本田,找不到,"100,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2839468.html,2018,丰田,Prius,"90,000 mi","$12,900 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2812244.html,2018,丰田,Prius,"90,000 mi","$12,900 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2852568.html,2018,丰田,普锐斯/Prius,"90,000 mi","$12,900 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2854944.html,2008,雷克萨斯,RX400H,找不到,"$6,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2854640.html,2016,特斯拉,MODEL X,"60,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2855229.html,2015,雷克萨斯,CT200h,"81,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2852093.html,2018,奔驰,metris,"167,453 mi","$15,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2821539.html,2017,奥迪,Q7,找不到,"$12,700 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2848953.html,2017,奔驰,C300,"100,000 mi","$12,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2854913.html,2013,丰田,Prius,"60,000~100,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2855059.html,2013,雷克萨斯,CT200h,"60,000~100,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2853405.html,2014,现代,伊兰特,"100,000 mi","$3,980 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2854486.html,2006,丰田,Scion xB,"189,014","$2,200 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2854488.html,2019,丰田,Sienna,"160,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_970293.html,找不到,找不到,找不到,找不到,找不到,买车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2854499.html,2013,丰田,Prius,"170,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2854341.html,2016,特斯拉,modely,"60,000 mi","$25,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2854782.html,2019,本田,找不到,"30,000~60,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2852387.html,2012,尼桑,ALTIMA,"60,000~100,000 mi","$4,200 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2855285.html,2016,尼桑,天籁,"160,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2855122.html,2013,丰田,Prius,"135,000 mi","$8,200 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2855436.html,找不到,找不到,找不到,找不到,找不到,买车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2852983.html,2017,尼桑,ROGUE S,"65,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2845161.html,2012,本田,Accord,"160,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2849646.html,2006,丰田,Sienna,"110,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2849533.html,2009,奥迪,Q7,"170,000 mi","$5,990 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2832090.html,2019,本田,思域,"62,000 mi","$14,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2650348.html,2006,斯巴鲁,Scion TC,"140,000 mi","$5,900 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2837946.html,2014,丰田,Prius,"170,000 mi","$7,950 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2845116.html,2010,丰田,汉兰达,"100,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2850127.html,2010,丰田,Corolla,"180,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2783333.html,2015,本田,Accord,"240,000 mi","$4,999 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2854247.html,2012,马自达,马自达3,"240,000 mi","$2,950 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2759424.html,2014,尼桑,sentra,"100,000 mi","$6,999 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2854305.html,找不到,找不到,找不到,找不到,找不到,买车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2854312.html,2012,丰田,赛纳,找不到,"$7,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2854304.html,找不到,大众,7座商务车,"130,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2850486.html,2012,尼桑,Sentra,"120,000 mi","$4,900 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2851362.html,2010,丰田,Prius,"200,000 mi","$5,999 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2818400.html,找不到,丰田,三千,"200,000","$3,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2853218.html,2012,雷克萨斯,RX450H,"230,000 mi","$8,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2853038.html,2007,丰田,RAV4,"170,000 mi","$3,900 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2801544.html,找不到,特斯拉,Model 3,找不到,找不到,买车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2852876.html,2012,现代,Hyundai Sonata,"136,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2854631.html,2016,马自达,Mazda6,"130,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2854637.html,2013,雷克萨斯,CT200,"130,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2854643.html,2019,本田,HRV,"70,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2854655.html,2013,丰田,Prius,找不到,"$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2846730.html,2015,丰田,Camry,"90,000 mi","$11,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2853562.html,2008,丰田,凯美瑞,"160,000 mi","$3,999 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2853568.html,找不到,美国车,牧马人,三万多迈,四万多美金,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2853576.html,2014,丰田,Sienna,"200,000 mi","$7,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2853652.html,找不到,德国车,小车,"100,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2852353.html,2013,雷克萨斯,CT200,"130,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2812696.html,找不到,丰田,Camry,"100,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2853307.html,2012,尼桑,Nissan altima,"160,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2496898.html,2001,道奇,道奇皮卡,"186,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2840514.html,2013,丰田,Prius,"190,000 mi","$9,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2854040.html,找不到,日本车,找不到,"60,000~100,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2853181.html,2008,本田,Civic,"200,000 mi","$2,900 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2853839.html,2012,丰田,Sienna,"200,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2846218.html,2013,丰田,亚洲龙,"80,000 mi","$9,950 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2849853.html,2006,本田,Odyssey,"210,000 mi","$2,300 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2838239.html,2012,丰田,凯美瑞,"70,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2854152.html,2006,本田,Odyssey,"124,770","$3,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2854155.html,2012,尼桑,ALTIMA 2.5,"200,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2839563.html,2016,斯巴鲁,Impreza,"80,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2854192.html,2022,凯美瑞,XSE,"70,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2853577.html,2013,讴歌,ILX,"90,000 mi","$9,999 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2843324.html,2001,福特,F150,找不到,"$13,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2853196.html,2012,马自达,马自达3,"240,000 mi","$2,950 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2785436.html,2018,马自达,CX-5,"120,000 mi","$11,900 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2852327.html,2019,雷克萨斯,nx300,47k,找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2610432.html,找不到,丰田,Corolla,找不到,"$3,000 ",租车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2852794.html,2011,丰田,sub,"216,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2852996.html,2017,现代,ACCENT,"110,000 mi","$4,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2850792.html,2021,丰田,VENZA,"70,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2844658.html,2021,三菱,找不到,"70,000 mi","$9,980 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2827877.html,2021,丰田,Sienna LE,"10,000~30,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2840430.html,2016,尼桑,聆风,"53,137 mi","$3,850 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2848277.html,找不到,丰田,Sienna,"100,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2828959.html,找不到,五十铃,日本五十铃货车,"100,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2852151.html,2017,丰田,Corolla,"110,000 mi","$9,980 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2838386.html,2012,丰田,Camry SE,"130,000 mi","$9,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2853745.html,2017,大众,途观,"74,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2847546.html,2015,丰田,普锐斯Prius,"100,000 mi","$9,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2853500.html,2003,福特,Escape XLS,"146,065","$2,500 ",卖车,洛杉矶
